token_address,from_address,to_address,value,transaction_hash,log_index,block_number
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3d90f66b534dd8482b181e24655a9e8265316be9,0xa5f91e598668040055dc861a7316e677a5b730b0,47295483107456794,0xda91556defd6851a30f252985d2c64e43aa2206bbc41d19dc20346ec95bc0e4f,553,24754000
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xa5f91e598668040055dc861a7316e677a5b730b0,0xcfac0661d802ef85ece2f02ca691cd2079a19456,47295483107456794,0xda91556defd6851a30f252985d2c64e43aa2206bbc41d19dc20346ec95bc0e4f,555,24754000
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xf502c6c4e9fa1eff8f0022f1a613cf91e1cf52a9,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,24000000,0xfb043170f53e33507623b02820df68e0138e9275caba9ee826c0207287317588,558,24754000
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x4244a3dd5da7b94bb4a939b13ad7a500bd1cf2ca,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,24981532,0x1c701082bd76bb96bca6dc10f85751572375b13306d66b04edb8a876d26f7afe,569,24754000
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x3563ad819b988524c540451793e11575e0a6291b,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,34020000,0x5aed2ea192e9ac33c3913628b9c85bef106aa592dca496267f28f9b0e9a28cf8,570,24754000
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x45ebac4435bb3a8be13dda7a6784a97ee8816277,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,31754704,0xb06e7975b650e7ce108fed143686d61eca3011712faff4d740ea78cb7130b321,571,24754000
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x3fe5d07d49bbd9813e74a16b4f6862ff50ee5efc,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,67900000,0x6b4ce1d2d506a7502b0d4c7f739558e15952c36290412c815a6b096db20c89ae,572,24754000
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xb79ecf53c7f35c5fcc9c9eed04e91bfcb513651a,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,53877429,0xd41e1ff3d119afb15b7c971ba3e73c4e313b88acdce2af537e3d261de94918eb,573,24754000
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xbf4c04c400b42a94c7a45a6f6e6a1704e062c101,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,14253601,0x50b60447f51fc40d5e86a778220cd32a6195cb75fbdf189f95e4253ae173b7a2,574,24754000
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x70608cfb26ad0c405ed6be29f05826358b65cd56,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,8000000,0x846c614a4a1a8a17be97556bee0ae5f32c025b17a6e3ac0447cb68917b81f719,575,24754000
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xa9882c4415849b9acdbddf2f253c92729409a4e1,0x41a561b972039a9ccb975a4c17b84c9f95099e15,67423869,0x79d597dd99f52762f7c7836fab4cbb35fce341ebe2817332d709ca6a7213d172,594,24754000
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x70114c55ceef6f6ed56579edeed0db7f5fc288f8,0x41a561b972039a9ccb975a4c17b84c9f95099e15,19017508,0x36bf81262df9fb6fa910922a9d9a03ff3bf101695b81fa64ae1c77542b69f3b0,597,24754000
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x8488c1e2639fbbf6c4b80909f3d9b3aae4c34f6f,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,235067897325271484,0xda8b910b1d12deaf2773c3fd9f3dd5a181b64b472c3d000a950779414b33b881,600,24754000
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x41a561b972039a9ccb975a4c17b84c9f95099e15,0x83e9e6d3ddb272b147ecc3f1d50323c4464d0708,86354956,0x053bc32f8d3cc5c579ecb7d83c3dab4156baed70e0abf07b553108e04571969d,606,24754000
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xc2c51c8b5036c5ef7fc6caf3667107ad6c1da80a,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,127160570739111078,0x3373c6201d2ed8faf6a5b641c1b41adc28470d40a59a5bfb0f879c0284b3d1a7,612,24754000
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xbdb3ba9ffe392549e1f8658dd2630c141fdf47b6,0x0c4a68cf6857cc76fe946d04fe85fac5fae9625e,9670759716497557,0x5f2ea7f3581a538281c7d7a75ff87afd5fe648bab8554a632dabfc2675b6bde4,616,24754000
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5f65f7b609678448494de4c87521cdf6cef1e932,0x65456ead5423f7f50cf17ffb4450ee2955dc01e7,6500000000,0x6de911be63c2e984f76372b6af531d4afe61e2edb7a1136509300f4586cc314f,632,24754000
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x6f340a54997dea893f1bcccd9760701c539a7ff8,0x324d1c04cc469114c2a15aeebc492b99cfabbce6,300,0x8f51ebdf79979ffd0002541293067748774171a8bad5aca249384ad9a5c436fc,663,24754000
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xa2b8d3ef9ad3972acc0059ae90b20a59f91669b4,0xaf7b8ebd2fcff47df1ed0345de0220a934b9cd85,650,0xb38f4b6642fce1aa93a4b2f92cedaec18631d660add9b06e3d8680b243778f35,664,24754000
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x1c84995f4fa32551d852edca688181554c6b3df9,0x7a1ecf7e6eae9a3de4eaec619c7e1a71a5cc47cf,400,0x7b2830384e3bee7a681c41ef7eb67a0d6d9b00ac3111cc77e9a92ec851865856,665,24754000
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xcbb4f19646d69b86c6f473cdf59e614101a23678,0xb0c0b706b9e5c5ad93af52af04ee66725b4821fa,500,0x37adba04450eb719da55280f1adc96144d47a9cce92cb68424a215e93bb6c144,666,24754000
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x664c35314734014bc8687d1fecbf6406e43c1687,0x81e87f07739e4b1114fb389919ecd7f38bbd9fcf,140,0x0c48617193354ad66c1aa77eded27ddfe8aa215cbeb797a47104a485b2b3d2e0,667,24754000
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x8b08fd6271880e561397df9e839fd2ed7800c4a5,0x64bab4f90abab74dd2265ec44eb5828ecf648ee5,500,0x7b16f1d3179a3ddc1260c56ea7a93bd5676ce4cc1b1eb99981dfdd7f498fe83b,724,24754000
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xf9f402337caa6e62d937742d68096151e3555925,0x043cb658589355097dc6737f12fd2bd9e7a98b94,630,0x7972c48d89381424959457259fb8aa9eff9c16bc2a0cbec65ce09c31c2c18fc1,725,24754000
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x9aa930abe356888f536869924431810a9094dc6b,0x7f55a5baf3fc0ab5cd1fb9159264a007115e47a6,780,0x32f3c3c5ed18f6b0d0c73fde4775adffdd8da3d45ad3a73e9064e168b3f4a02d,726,24754000
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xe05a0742733966b7c63b369c4098d39d70903c43,0xf0844633ba80d902ddbbe525e60897c1c23038fe,335,0x08fc5b3774cc076be949aadae960cf79cbdd7eb0630d3d1072f730bd53d3ac50,727,24754000
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xe26f3b41e3b8d9517c3fd9d7111a0f798c5426d7,0x42328bdfe71f8fe175c55c076db9f7e0a068a56b,476,0x76d13c0de084849d4574e36d3cbe5ad530a9efefedd4bdc23ea7808cb3c17118,728,24754000
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x74dc7827c2ba30fa5030bc0e0efb0dfe3fd781a4,0x1fbe65760aa3085b23d1d31a0ee85e9f0473c9c9,200,0x5470fa5015eebb7b5d73cb8fb64dd080ae7d3f935aab535fd2b6a34e0ed88844,729,24754000
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x4eff6b105cf28df018757ec2a5027a3398e845f6,0xb03c97444b2b9bd9cce0d118380f43b0a80c61c3,100,0x4a4322627a2ec58021f1cec5cffa4eec22c2e634eed88abc5fedb99fa07f15c9,730,24754000
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xd1ce84b0d7fc1228cae5ecfe4ff5577c572718ed,0x3da4be402e933e2caa155e56414988e307382783,110,0x996b36284269a02a1c6b4d7e02c06a7e6165eef326d628e224034d34bf1f7119,731,24754000
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x881e5d8ac1009f8c01ed352d8e1c2fac5fe4e3b6,0x390e83a5444c5978c3d2f802a0b3925eb3d40ebc,175,0xeda24cc460c1051c647d30206b974180cdc816745e0fa347c8cfff18fff4812f,732,24754000
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x8c19897022a87ae79b1a7012f3ae4315e31a7414,0xa8fa03ca9adb0b6c8e2722ea2c5a5c95fc2b623c,200,0x040664a3e22608d99fb15e4df73d956c9db70abf42f30164ed3c0d9b550face0,733,24754000
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xe6d4412b7a70e9bcdad9bed5c223480a769c91ef,0xab00d8bbacf52e0d147989a5a4126ad32df95d75,250,0xfbab1f11335eff2b063f3b4d95f62e9a15287e7769d88c88eb73d66f79c32eaa,734,24754000
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xae42c412e2285bfbe4e7640f2bd4d0ed81163106,0xd84ae92691209275871685d654e78b27ca6e72ae,122,0x372dc0e27f21900fc7235c9fd8b963441fe3ad24e746260b4777b0f2ef62a6ec,757,24754000
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xb0b6e182c08a38908cb319d1cb82ef02a70b61dc,0x59b142c27f4063b178e609b4344df23f600a0ee5,2000000000,0x11953951ec1ef9e1cc7b205ebb0204271a7bbd66bc634f3cfbc22a75674615e2,761,24754000
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x922ea9dcc0e61e1a4d681e93b19bc607c2525e4e,0x1ab4973a48dc892cd9971ece8e01dcc7688f8f23,2063000000,0xb25b6019263c43c8803d346b280e1693d63cb21f7cf242b08d3a52baa8e9429e,763,24754000
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x91644e73fe59d376bbf85677568cba2cda0bbd6b,0x8329d783f96e48d50f0f1f5a3c7f83b73a5c0218,24582409,0xcddd32b6dce4f916b1ec844c2366b353169bac92e5ae7998ebaa95879f290dcd,771,24754000
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x4a4f267d6608a3825579b508c90a292790bd2825,0x05ef73f28084d660a9129c29ff4e9fa8e7761b91,20514922,0xf185f549dfa51dacab909bfe9c897d3f421a0edc5c710402ce89d20977be4ac8,790,24754000
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x9bce07e1d465d060da7d73fbabba6738681fe7ec,0x05ef73f28084d660a9129c29ff4e9fa8e7761b91,22089669,0x293eb413a853db28198090679b745418ff941e2ec560de880ba8413158d968ee,792,24754000
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x7f64e0e5c570401dbae72958d347ed2a18333493,0x05ef73f28084d660a9129c29ff4e9fa8e7761b91,23936874,0xb87bef08f524da33bb0fc51f945d273c525328102fd39d1766001b0491fc1f7c,794,24754000
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x6af4782204f0283fc6eaa0339767bf5f360c2f88,0x05ef73f28084d660a9129c29ff4e9fa8e7761b91,15886534,0x40f595fca2457fc3406c0d4cadfe95a54e22a05d073eaec96e8257f30cd314a1,796,24754000
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5ed78ade3a6c1cdd440869d1ef257de0edea52f2,0x05ef73f28084d660a9129c29ff4e9fa8e7761b91,22247232,0x2d6ebdbf24af1752babc9237a494bb204599f7f4143e3dbe5cb76fb0cd64c989,798,24754000
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x7f607503b158ba030485728aacf46fb29343fad8,0x05ef73f28084d660a9129c29ff4e9fa8e7761b91,29624117,0xe42f10a5828ecc02d375ab3dacadb34109ce1ab07bdd7fa231be54acf39cccb4,800,24754000
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5d7ce1466cb388eff45fd85b768bf00819ed8434,0x05ef73f28084d660a9129c29ff4e9fa8e7761b91,15001120,0x923bd70c9f015c407e675608ec2ec29085c371aa5afbc0e352e7396be209105c,802,24754000
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x43301c82fdcb9807f79c59da0cd7f0b98a7fc33a,0x05ef73f28084d660a9129c29ff4e9fa8e7761b91,34890000,0x08a01d982e461101d7c0a62606bff2ee0c3b13d6d04bb06e1fc25e84ca519dd1,804,24754000
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x2a9a37de05b676f9f622ea3ea6fa516a1e16d6cb,0x05ef73f28084d660a9129c29ff4e9fa8e7761b91,30090000,0xf3c39e57c1028bb23e915008c4361da0727e84148ef9858355a00b82b68454a2,806,24754000
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc30a4751fa557f2b98c740c39d79257267597b80,0x05ef73f28084d660a9129c29ff4e9fa8e7761b91,34120000,0xb43c50d2db7f2526a79e7dcfc2b46c472ce5d33cf08a6b490c239f4cee310cda,808,24754000
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x0c1c4c950ba85eb0a2ad54b04663c7f443747ed0,0x05ef73f28084d660a9129c29ff4e9fa8e7761b91,17230000,0x963806f5fbd8ffca3bfc0a364425cc70991912c0f7c642f329610541fc585b74,810,24754000
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xacaf8387e247d4e65dc88401bd39bb0dbbda49be,0x05ef73f28084d660a9129c29ff4e9fa8e7761b91,24870000,0xad2510f2733aab738e4dfc4cead30ad8c688ca62e3fa0ebbc86041a8d570cdbf,812,24754000
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x63218eb35cf03c901277e6d750c176b713b5f84e,0x05ef73f28084d660a9129c29ff4e9fa8e7761b91,17180000,0x601ca0638f39ec937c061894fcd7b5549c613c1f8b04023cc05944d0413a11ad,814,24754000
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xabd541a9f36cc883c1b197ab9f05b80747cba39b,0x05ef73f28084d660a9129c29ff4e9fa8e7761b91,18890000,0xc69f8e832577920db7f7cdada8ef23a487097a2e37cd2e74b0b16f798df5fbbc,816,24754000
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xa8f98ef91ce46d2663adf5ead9bb08c6eaae1912,0x05ef73f28084d660a9129c29ff4e9fa8e7761b91,16830000,0x4e8dc89ae669c17e3ac172fdd165041da9e5cb7e43ab240d27f902725394bda3,818,24754000
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xb40c2b8cba99f5c9972e390df2819f0342f89ef8,0x05ef73f28084d660a9129c29ff4e9fa8e7761b91,15300000,0xae94a7c0a7460ac992fae48c54b3235243a11f61e391b97f1957f05a4a67d728,820,24754000
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x0b3cb945a3bb6d6d309465d74b06d79f40b4ca0b,0x05ef73f28084d660a9129c29ff4e9fa8e7761b91,62350000,0x31322e869d923205d7ad87bf58c6395bff7e8b7821b1661753822749a62b2f08,822,24754000
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5713877e15e2b5d836b2c487d214ddb2becfd342,0x05ef73f28084d660a9129c29ff4e9fa8e7761b91,11780000,0xc93b0c9002cb5004da3c788acb7b23019c729fbb29c01a09d09cd1980def27df,824,24754000
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xe66f4b0a3ef06fcbadb2d588d4c0460279e5617d,0x05ef73f28084d660a9129c29ff4e9fa8e7761b91,23400000,0x764e9c8b4b084c2084f5767967f77dd2ce3b3060d185c7f0e55c817e990632cc,826,24754000
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x11b815efb8f581194ae79006d24e0d814b7697f6,0xf204f3acb05c405c0010f2a2ecfa9fe61783f1d1,1985691537486841326,0xfdfa88db85f08a3539fb48ec24cb548f522c3572e4d675467e3a8af23fc61446,5,24754001
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x42e213a3ad048e899b89ea8cb11d21bc97b84748,0x11b815efb8f581194ae79006d24e0d814b7697f6,303083600869312915,0x25f2ba8f899fae6df4c1e9447d798060fd12359fd714cab6ccac92ea0bc26313,9,24754001
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xe0e0e08a6a4b9dc7bd67bcb7aade5cf48157d444,0x42e213a3ad048e899b89ea8cb11d21bc97b84748,603827859,0x25f2ba8f899fae6df4c1e9447d798060fd12359fd714cab6ccac92ea0bc26313,13,24754001
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x42e213a3ad048e899b89ea8cb11d21bc97b84748,0x000000000004444c5dc75cb358380d2e3de08a90,185918596,0x25f2ba8f899fae6df4c1e9447d798060fd12359fd714cab6ccac92ea0bc26313,17,24754001
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x42e213a3ad048e899b89ea8cb11d21bc97b84748,209778589422321665,0x25f2ba8f899fae6df4c1e9447d798060fd12359fd714cab6ccac92ea0bc26313,19,24754001
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x42e213a3ad048e899b89ea8cb11d21bc97b84748,0xe0554a476a092703abdb3ef35c80e0d76d32939f,417909237,0x25f2ba8f899fae6df4c1e9447d798060fd12359fd714cab6ccac92ea0bc26313,20,24754001
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xcdd37ada79f589c15bd4f8fd2083dc88e34a2af2,0x365084b05fa7d5028346bd21d842ed0601bab5b8,491981601,0x468e6d37c33fbcdd55ab3de827944148bcae88ad82d8ac1bf8beebab2ad897bc,23,24754001
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x365084b05fa7d5028346bd21d842ed0601bab5b8,0xba1333333333a1ba1108e8412f11850a5c319ba9,491981601,0x468e6d37c33fbcdd55ab3de827944148bcae88ad82d8ac1bf8beebab2ad897bc,24,24754001
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x4efd58167bd9db8d913b650a720c386db2cdff0a,0xb9362e670ca26cfb96731b992bc9e367d0c3831c,2000000000,0x01bcfe36c7272302d38c1a27262c2f59e264fb0790f02778a49a5a48387b473c,34,24754001
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x05ef73f28084d660a9129c29ff4e9fa8e7761b91,0x1300cf9cee79b3ae5a3cb2d41c440cf6ea6cd883,13492960,0x27d892cedd16f6d2aad1da4da479f47bb1f0cc79143bd155d46a653604d73026,81,24754001
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x05ef73f28084d660a9129c29ff4e9fa8e7761b91,0xe9c66751fe1381fd51a9654f23783c8de52fdfcd,18842240,0x27d892cedd16f6d2aad1da4da479f47bb1f0cc79143bd155d46a653604d73026,83,24754001
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x05ef73f28084d660a9129c29ff4e9fa8e7761b91,0x233c93264c61ee6a08eca3c9a7c8ec6e30282e19,9820320,0x27d892cedd16f6d2aad1da4da479f47bb1f0cc79143bd155d46a653604d73026,85,24754001
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x05ef73f28084d660a9129c29ff4e9fa8e7761b91,0x5b5685f026aaac397ebbfc4d641a69e554972b37,9989980,0x27d892cedd16f6d2aad1da4da479f47bb1f0cc79143bd155d46a653604d73026,87,24754001
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x05ef73f28084d660a9129c29ff4e9fa8e7761b91,0xf77057e8bad8d80978959c37a5eec01c4378cb61,61868371,0x27d892cedd16f6d2aad1da4da479f47bb1f0cc79143bd155d46a653604d73026,89,24754001
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x05ef73f28084d660a9129c29ff4e9fa8e7761b91,0xb2f2b0b6b979b8e2c4a203a55af6ba4357d342f4,87066895,0x27d892cedd16f6d2aad1da4da479f47bb1f0cc79143bd155d46a653604d73026,93,24754001
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x05ef73f28084d660a9129c29ff4e9fa8e7761b91,0xdd1787a500a99e202d67295698399bbf127b466d,25518860,0x27d892cedd16f6d2aad1da4da479f47bb1f0cc79143bd155d46a653604d73026,97,24754001
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x05ef73f28084d660a9129c29ff4e9fa8e7761b91,0xf48454ff5c7e6d2b6a4a4b38e29077325c99af4c,8383200,0x27d892cedd16f6d2aad1da4da479f47bb1f0cc79143bd155d46a653604d73026,101,24754001
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x29662e32c1b8f425aad32b7e41c2c35a8c28af5b,0x283b878fcab4efc329b02c2249055d84d6f44e89,184762145,0xab98b7113711f2d7e3b0e71678f84fd6218bb1dda76fd183c0476fcb5831a88c,110,24754001
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xbdb3ba9ffe392549e1f8658dd2630c141fdf47b6,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,406164619715163105,0x518de245cf145e6df27b30f57c18fe601fcfca51f65c858c2ea653f8d8adc3f6,112,24754001
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xbdb3ba9ffe392549e1f8658dd2630c141fdf47b6,0x11b815efb8f581194ae79006d24e0d814b7697f6,574862600853990643,0x8fa6cc854b1b5b22ee92728ca53dbc87c688d2d066362e698412e8714d59321a,120,24754001
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x2dba10df7fe6973f1e2fdcf30647ee8748d72ec3,0x4854fa62b84750f9e809be0940bd9c6e759563db,15341220984962552,0x6b09eed47074e76434d8de78e1f798356a16f74f0d1057d250448eb960d5ad74,126,24754001
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x4854fa62b84750f9e809be0940bd9c6e759563db,0x37ca43556bb981ca6827b4a92369a28eb61995e3,15341220984962552,0x6b09eed47074e76434d8de78e1f798356a16f74f0d1057d250448eb960d5ad74,129,24754001
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xbdb3ba9ffe392549e1f8658dd2630c141fdf47b6,0x360acf12e72044ba3eaaa654e51e4725c699dcb1,32027817746045817,0x5a771f4a6a767b4ee2f5e10ef00d01906da36176e637b3de9da392ae97667000,139,24754001
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x764510ab1d39cf300e7abe8f5b8977d18f290628,0x278d858f05b94576c1e6f73285886876ff6ef8d2,75831663498984532,0xaf7d3d44c89b8ceabbf3a25c5807eabb916243dcc581ab23cd782a7a4b2d0b2c,143,24754001
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0xd3962c301d3a2ea59bad2398d236c8cfd7789a27,29880681245,0x646235d61cd0c683a1e1aa7ebf981937203c61e99e1c66c2c4a611d8c81f47bd,146,24754001
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0xd3962c301d3a2ea59bad2398d236c8cfd7789a27,9185152559143999532,0x646235d61cd0c683a1e1aa7ebf981937203c61e99e1c66c2c4a611d8c81f47bd,147,24754001
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xe9b4d859eb02b334bd210714979eea67f8920ff9,103039439821970532,0x2f9d2d4f22e762e17fd9efbe4ad9744b4de8e072cac460eb34d0c09a9cb04354,151,24754001
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0xe9b4d859eb02b334bd210714979eea67f8920ff9,69148520000000000,0x8000fd66b4fd720dcc45bf23108e1ebb6238d1b4f3037fe40dafc532d5764021,156,24754001
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x20ba4de5de44be9ca9f724c1ca3ae712da9952e1,624689073613542114,0xb887d94062bf94e45f55007aa6e5e547d80710d40d83af8b4a5defc58b1b2ed8,192,24754001
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x7242bea919dfb8b1f97dc4cf5481d79963a322cc,0xbc1d9760bd6ca468ca9fb5ff2cfbeac35d86c973,146589016883926411,0x11d8a48db9e6151ba38f4bdd1410b0f7ef104237ac50a8854a9326007bf13cff,222,24754001
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x2a500f79c651759f12e67fedb7748ef2449590cf,0x98ea1ea6bbd86115a7f4232de47e27991400cd3a,0,0xf56602a3e7463cae197d184b09719b65b833cc1afcc7734bd8622e4e6aa4e6c3,229,24754001
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x8f40fed25f4e7a61285fe9e925dc196886ca1ddc,0xb43f6e85d5b89e65021d95075fd7d18c2b448e55,0,0xf56602a3e7463cae197d184b09719b65b833cc1afcc7734bd8622e4e6aa4e6c3,234,24754001
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x266f988ad1cb827863b25fa161bfab6d23b05de5,0xa1297fb2f4d7f05275cfcbfa9fc815e857c994d2,0,0xf56602a3e7463cae197d184b09719b65b833cc1afcc7734bd8622e4e6aa4e6c3,236,24754001
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xda7176d42d075e6e99f6c202a7f6d2c48065879e,0xbac09a5f260837b870c63f81f9682c0ca544bc42,0,0xf56602a3e7463cae197d184b09719b65b833cc1afcc7734bd8622e4e6aa4e6c3,237,24754001
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xb8ffb182038836666f1fc350b943c6b2cdaf4193,0x112c037303b4d0a797dfffc72ce44628a8b2e333,0,0xf56602a3e7463cae197d184b09719b65b833cc1afcc7734bd8622e4e6aa4e6c3,239,24754001
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x152a29aefe3339c7f0bbf62d9091ec8b3fc5197f,0x0668d7bd0ccc80e35b799539d2ca5637ede82f9b,0,0xf56602a3e7463cae197d184b09719b65b833cc1afcc7734bd8622e4e6aa4e6c3,242,24754001
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x37877f67222c24b8fb1f445526bf88747ded88ea,0x74ad2f789ed583dbd141bbdafc673fe1f033718b,130044624,0x3960338159f42bc6f89a1e1ccd1e6709984bc5ef8dd5da0408ce7d7033a59573,247,24754001
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x00000000000014aa86c5d3c41765bb24e11bd701,0x000010036c0190e009a000d0fc3541100a07380a,11012843,0x4f0416c8bec3fe0d4955f37e6a062911892ea31cbe1f71e7b0ba26fd4dab2abe,254,24754001
