source_address,target_address,source_type,block_number,transaction_hash,token_address,token_symbol,raw_value,decimal,median_exchange_rate_USD,transfer_value_USD,transfer_value_label,csv_file
0x9642b23ed1e01df1092b92641051881a322f5d4e,0x646272a14565507b4d4e6b910a8bcac142ba3130,token_transfer,25112401,0xc8a728d7ea9360f3043854b37c96c35904e47880c98138770d74f40a629b2c74,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,10529230000,6,1,10529.23,"$10,529.23",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25112101_25119300/Transaction_TokenTransfer_25112401_25112500/token_transfer_25112401.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0xa1f114a58f5030841d9270b5d1b12ba0e0dd1fc3,transaction,25112405,0x570614b4abd4da9dd70acd9d652ec51b95b93febe37f77992670e09db7d1a7f0,,ETH,762080000000000000,18,2000,1524.16,"$1,524.16",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25112101_25119300/Transaction_TokenTransfer_25112401_25112500/transaction_25112405.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0xd862cdcfeb856c32b3c4f7563f4811d8ddfd42e2,token_transfer,25112420,0xd53aa97fbf93c43637b386648bf6f520431feb8272650f12764fb5070955f0ab,0x44b28991b167582f18ba0259e0173176ca125505,uPEG,428100000000000000,18,1475.758455401896982342,631.7721947575520981406102,$631.77,/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25112101_25119300/Transaction_TokenTransfer_25112401_25112500/token_transfer_25112420.csv
0xb823b2a6a734912c151f5b78061dab944ac91ba6,0x9642b23ed1e01df1092b92641051881a322f5d4e,transaction,25112444,0x038307cbbf9aa5d6025932cac86aa943b99f71d7e4fa4938a75355a43cff5669,,ETH,10130770552637082902,18,2000,20261.541105274165804,"$20,261.54",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25112101_25119300/Transaction_TokenTransfer_25112401_25112500/transaction_25112444.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0x0058962144b9ae405ee629b930262c97daa66826,token_transfer,25112450,0x3cf081d1bfe08f7507b1c6e3279adfb50e273a9708d90ad67fbba67b8545f05d,0x8d0d000ee44948fc98c9b98a4fa4921476f08b0d,USD1,1951459300000000000000,18,0.998954558135644736,1949.4191627511945815632448,"$1,949.42",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25112101_25119300/Transaction_TokenTransfer_25112401_25112500/token_transfer_25112450.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0xa1f114a58f5030841d9270b5d1b12ba0e0dd1fc3,token_transfer,25112465,0x6a3ffd28260c1d4c1761de2f6c2830ac0fb130e3fa1e597dc37506c266f2c0b0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,1026670000,6,1,1026.67,"$1,026.67",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25112101_25119300/Transaction_TokenTransfer_25112401_25112500/token_transfer_25112465.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0xfc8f7dee5754caae2d7e6b53b8b2496895f2a3c8,token_transfer,25112475,0x31fdfeb08c0635c19a59c8671f40d8cee5d0a4b4b49f3490b091734936547531,0x3e76dd57e649a263a532cc9bcc58b32a065fb2a4,ACN,94142420000000000000000,18,0.007866990418870532,740.61751614928554916744,$740.62,/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25112101_25119300/Transaction_TokenTransfer_25112401_25112500/token_transfer_25112475.csv
0x62d63efdfdc7804666725f4cc8cb45c1a41a0809,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25112479,0x9f06992888ce7875b420b581998bd5a48f763c34c756bd899dd50ffe6942d63b,0x99e980265bf36516c442be982df1772a6ccb3233,ASSET,8728011493587454870837,18,0.180580267592391278,1576.106651061489271511157169181455359686,"$1,576.11",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25112101_25119300/Transaction_TokenTransfer_25112401_25112500/token_transfer_25112479.csv
0x3cbb51bd0d71a160a8b7a8568765e85c261118de,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25112479,0x95b616042c7ef94fdbd29637de09da95bd7429b9e2541f50b28752a2263b5ee0,0x99e980265bf36516c442be982df1772a6ccb3233,ASSET,3263738601257342465202,18,0.180580267592391278,589.366789966667719133384878778683308156,$589.37,/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25112101_25119300/Transaction_TokenTransfer_25112401_25112500/token_transfer_25112479.csv
0x631dc70cae137fa0f8895ff6057d43a2398f1d92,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25112479,0xcb60cbb36f33ca287fe5ab4904a6a93847d662cb10582fdf566402e5300935ee,0x99e980265bf36516c442be982df1772a6ccb3233,ASSET,3061836252702972534349,18,0.180580267592391278,552.907209837187342711853945204903008022,$552.91,/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25112101_25119300/Transaction_TokenTransfer_25112401_25112500/token_transfer_25112479.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0xd862cdcfeb856c32b3c4f7563f4811d8ddfd42e2,token_transfer,25112495,0xcb666fe6247d013895af189d3d9656e404f83ba31801802956c12f1c7e5d70dd,0x55296f69f40ea6d20e478533c15a6b08b654e758,XYO,122253230000000000000000,18,0.004275699096854169,522.71802509850499921587,$522.72,/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25112101_25119300/Transaction_TokenTransfer_25112401_25112500/token_transfer_25112495.csv
0xbd4ded84ff95ca4e40c6d7e1912b67b413d2ca08,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25112501,0x7e53bf0cc7a54f92a79f9b272c50337cd99b28cd102d8a99308bd4e4edf783ac,0x3845badade8e6dff049820680d1f14bd3903a5d0,SAND,100006700000000000000000,18,0.067951968381057245,6795.6521162938775835415,"$6,795.65",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25112101_25119300/Transaction_TokenTransfer_25112501_25112600/token_transfer_25112501.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0x6d37fb5342bef90c16b6f8b310991971ee573ba2,token_transfer,25112510,0x598e5800c334e58c15b1885cc7fa95b0f62b3ea1b9e8d089b079182411602372,0xe76c6c83af64e4c60245d8c7de953df673a7a33d,RAIL,212960000000000000000,18,3.157796414052778441,672.48432433667969679536,$672.48,/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25112101_25119300/Transaction_TokenTransfer_25112501_25112600/token_transfer_25112510.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0x0505a082d5e68f4d4beaedfab9d132f2dfa96745,token_transfer,25112510,0xba8ea81eb9cb068e35053a9c50b10afbf417f9a914a5c20c3a5c1410bdb991c4,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,4950400000,6,1,4950.4,"$4,950.40",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25112101_25119300/Transaction_TokenTransfer_25112501_25112600/token_transfer_25112510.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0xa35ea9dc6fe4a16c072ba2643e4d3f4e784c2419,token_transfer,25112515,0x84a083892a32bf5e9b04db72e64e21e86b1b47263294b6a60cfb0f96286cd054,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,1500212839,6,1,1500.212839,"$1,500.21",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25112101_25119300/Transaction_TokenTransfer_25112501_25112600/token_transfer_25112515.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0xa1f114a58f5030841d9270b5d1b12ba0e0dd1fc3,token_transfer,25112525,0x621786e21b5665feaa5360be4a87d55f61973a7ac1e98c9f153d24e653414475,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,889320000,6,1,889.32,$889.32,/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25112101_25119300/Transaction_TokenTransfer_25112501_25112600/token_transfer_25112525.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0x6ba457c996b0ad840d1d21c67bf54aec9237ab0b,token_transfer,25112525,0xc4a69abd4181ae54ea526b3fe7bab85666923bc527c49b755b4b8b8607c1a7a1,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,709728000,6,1,709.728,$709.73,/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25112101_25119300/Transaction_TokenTransfer_25112501_25112600/token_transfer_25112525.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0x6162eb66816c8734f43fb19944f872a209349008,token_transfer,25112525,0xc4a69abd4181ae54ea526b3fe7bab85666923bc527c49b755b4b8b8607c1a7a1,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,2604290739,6,1,2604.290739,"$2,604.29",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25112101_25119300/Transaction_TokenTransfer_25112501_25112600/token_transfer_25112525.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0xd862cdcfeb856c32b3c4f7563f4811d8ddfd42e2,token_transfer,25112530,0x8830c1bc20f17320c9d87fbc0c9a363b7ea4a937bfb9fe4dbdec33814815a7d0,0x8408d45b61f5823298f19a09b53b7339c0280489,ALLO,3484610000000000000000,18,0.258997718258957132,902.50603902234461173852,$902.51,/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25112101_25119300/Transaction_TokenTransfer_25112501_25112600/token_transfer_25112530.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0xa1f114a58f5030841d9270b5d1b12ba0e0dd1fc3,transaction,25112545,0x11b2bb16f727f4667d7bae0ef781188b213ac28b096bea85d49e7d1a2153c3b1,,ETH,902980000000000000,18,2000,1805.96,"$1,805.96",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25112101_25119300/Transaction_TokenTransfer_25112501_25112600/transaction_25112545.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0x68a1d6c86f50485f5eba105ba20be68f517657c6,token_transfer,25112546,0x3971ab8706c42d3932b2b7dce17a381bf7f3b235ec286c7d2733a989ca6f8409,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,9999510021,6,1,9999.510021,"$9,999.51",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25112101_25119300/Transaction_TokenTransfer_25112501_25112600/token_transfer_25112546.csv
0xb2fce99e88f9c2a5a9c522d0bb1acf1cddf7e1b9,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25112553,0xf2f8d28c2bf46106227a927fc34d347e0c3ee2c988bf62011aba781a3ad7eb5b,0xf280b16ef293d8e534e370794ef26bf312694126,ASTEROID,4391171665932490,9,0.000166638956239354,731.74026307881540300804521146,$731.74,/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25112101_25119300/Transaction_TokenTransfer_25112501_25112600/token_transfer_25112553.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0xabc8057c05f89b74ef66326261ed42c625332eae,token_transfer,25112565,0xb667349cc4bc743fb5b437ac2828ac6d69b4166fa01465ca25732d6ecd6d3512,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,6290000000,6,1,6290,"$6,290.00",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25112101_25119300/Transaction_TokenTransfer_25112501_25112600/token_transfer_25112565.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0xf82afda8873c2dc056c16b7acc0b45bf3669e101,token_transfer,25112565,0xd1847d41cd207c0e72c62b7e3c9b5508b1b3d604863252fda8b9483e84ed9510,0xfaba6f8e4a5e8ab82f62fe7c39859fa577269be3,ONDO,5888560000000000000000,18,0.36264031590012291,2135.4292585968277629096,"$2,135.43",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25112101_25119300/Transaction_TokenTransfer_25112501_25112600/token_transfer_25112565.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0x4df111a0b80bbc9545ef4968cad4c0ac413da43c,token_transfer,25112565,0xc13b5750f8612fc2b58a4377acd97306d2de063e8a7c953423a6576139c82921,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,11999500000,6,1,11999.5,"$11,999.50",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25112101_25119300/Transaction_TokenTransfer_25112501_25112600/token_transfer_25112565.csv
0xe696b805933d78780fd733e195f835aa74146bd4,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25112565,0x5ffcacdd5f0aec64a87fc143a4f0b6600625c265966a9f96caa0e18139961829,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,2499690000,6,1,2499.69,"$2,499.69",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25112101_25119300/Transaction_TokenTransfer_25112501_25112600/token_transfer_25112565.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0x52f0d8889d3a5e0837e6b9c5a70f3e156f171743,token_transfer,25112569,0xb357041736c6cd3c3cb952e5777efe6bdd2a0e044d026c08d30f1bf4f9be7eee,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,1499500000,6,1,1499.5,"$1,499.50",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25112101_25119300/Transaction_TokenTransfer_25112501_25112600/token_transfer_25112569.csv
0xf46f0f6fc5baef745fd6cf2509b04121a8effe18,0x9642b23ed1e01df1092b92641051881a322f5d4e,transaction,25112578,0x76f578c1db939f27d73a2716f5c956fca4a700ebbf722e74efe69b9083728c45,,ETH,557997142838385000,18,2000,1115.99428567677,"$1,115.99",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25112101_25119300/Transaction_TokenTransfer_25112501_25112600/transaction_25112578.csv
0xf1c49d9625b1b9705695e84a99ea39233701a3e9,0x9642b23ed1e01df1092b92641051881a322f5d4e,transaction,25112578,0x785d6ac14154d57b99e06bc7b4467a7b312ef369a3a08dc4460b905f5249f4eb,,ETH,3528024810052009000,18,2000,7056.049620104018,"$7,056.05",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25112101_25119300/Transaction_TokenTransfer_25112501_25112600/transaction_25112578.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0xf0abb8a3a94d48c7173cf35824ccf87a160422f1,transaction,25112579,0x74c88731047c403ad78bb131e2ee98f9a8c7a23664dba9c4ca719983ff7e2374,,ETH,1689960000000000000,18,2000,3379.92,"$3,379.92",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25112101_25119300/Transaction_TokenTransfer_25112501_25112600/transaction_25112579.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0xd862cdcfeb856c32b3c4f7563f4811d8ddfd42e2,token_transfer,25112584,0xe010f2af857ca96d01484e3c4da23fbdd8de909a1b2f172dd8cbbd23618bb96d,0x31c8eacbffdd875c74b94b077895bd78cf1e64a3,RAD,2134880000000000000000,18,0.260447493168202437,556.02414421493201870256,$556.02,/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25112101_25119300/Transaction_TokenTransfer_25112501_25112600/token_transfer_25112584.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0xd862cdcfeb856c32b3c4f7563f4811d8ddfd42e2,token_transfer,25112589,0xf454ae786f3e2e04d78718a346b3761aa72c82e35fb75e8ccebbad24ac9d5775,0xf280b16ef293d8e534e370794ef26bf312694126,ASTEROID,3892086730000000,9,0.000166638956239354,648.57327028024040717242,$648.57,/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25112101_25119300/Transaction_TokenTransfer_25112501_25112600/token_transfer_25112589.csv
0xfff86d8589542154c0d31a7a0ba16e192b4219cf,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25112589,0x1d0001874a1732db1bef873748f2ac408bf2556fc574b89ed6f1cbd738f99ab8,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,3000000000,6,1,3000,"$3,000.00",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25112101_25119300/Transaction_TokenTransfer_25112501_25112600/token_transfer_25112589.csv
0xe1fff86dda92d3c116ced061fcda24c628de2346,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25112594,0x4696861855f92920ec2b0ef65899e00de1d1013a6cf408962d2fc8682a5930ac,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,SHIB,114604902380997530000000000,18,0.000005364104472282,614.75266940735088096539546346,$614.75,/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25112101_25119300/Transaction_TokenTransfer_25112501_25112600/token_transfer_25112594.csv
0x772e17f4d05d68bca82428c29708a08a691195a0,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25112596,0x6533664a76eb1109b197fd4d230911d65bb0b44148b7754a6de70882b1ac4e10,0xf280b16ef293d8e534e370794ef26bf312694126,ASTEROID,27070668513720660,9,0.000166638956239354,4511.02794582795524946405485364,"$4,511.03",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25112101_25119300/Transaction_TokenTransfer_25112501_25112600/token_transfer_25112596.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0x2f8c66af2cbadb5184fda289ab7729e9966e9352,token_transfer,25112599,0x948d80d12d1fdb6f548fe2fa8e4a43fe99884e372c16c5274be944435ddbf0a1,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,999500000,6,1,999.5,$999.50,/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25112101_25119300/Transaction_TokenTransfer_25112501_25112600/token_transfer_25112599.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0x306bf24c0548684b8044b50c52e25cc060706e6a,token_transfer,25112599,0x948d80d12d1fdb6f548fe2fa8e4a43fe99884e372c16c5274be944435ddbf0a1,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,7600284849,6,1,7600.284849,"$7,600.28",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25112101_25119300/Transaction_TokenTransfer_25112501_25112600/token_transfer_25112599.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0x55f13722979054068875095c4f2312bb3ee131de,token_transfer,25112604,0x72641e029db1a88efd20a0cbbdc84d075c71d7ba1d0e8bc60f538bb2f591aab0,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,3724096000,6,1,3724.096,"$3,724.10",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25112101_25119300/Transaction_TokenTransfer_25112601_25112700/token_transfer_25112604.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0xa1f114a58f5030841d9270b5d1b12ba0e0dd1fc3,token_transfer,25112604,0x1a8fe512fba53e27bd9d9596fc95250063b0764b54a854e023003facb10c0237,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,1369110000,6,1,1369.11,"$1,369.11",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25112101_25119300/Transaction_TokenTransfer_25112601_25112700/token_transfer_25112604.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0xeaf7b96b0572e57306f1626f73346a7e782f6f7b,token_transfer,25112619,0x55e4249d006f1ddf5a0d6302421795a5d6a9ead12f15228a5861369a588772c7,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,2999500000,6,1,2999.5,"$2,999.50",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25112101_25119300/Transaction_TokenTransfer_25112601_25112700/token_transfer_25112619.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0x6c99e7b7ac9426b17be75b96012c0ebb1496f804,token_transfer,25112619,0x55e4249d006f1ddf5a0d6302421795a5d6a9ead12f15228a5861369a588772c7,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,636500000,6,1,636.5,$636.50,/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25112101_25119300/Transaction_TokenTransfer_25112601_25112700/token_transfer_25112619.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0xb1f1dead0916392744051b8f013f3876dabb018d,token_transfer,25112619,0x2e72cfdce1b7ba2a22cd6dee84abf37137aa222440b3be22b7d20459cc1517bc,0xcccccccccc33d538dbc2ee4feab0a7a1ff4e8a94,CFG,2343730000000000000000,18,0.275197553333333333,644.98876167393333255209,$644.99,/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25112101_25119300/Transaction_TokenTransfer_25112601_25112700/token_transfer_25112619.csv
0x36cdca70864a4d3e49fe52c3b9c87ee1d27e5550,0x9642b23ed1e01df1092b92641051881a322f5d4e,transaction,25112621,0x2a355823dd3dfc618be127ebd924963240612fcbe35397bda8e4ad4e73972610,,ETH,645457978495007324,18,2000,1290.915956990014648,"$1,290.92",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25112101_25119300/Transaction_TokenTransfer_25112601_25112700/transaction_25112621.csv
0x4fe6c9fd79fe7e76ab3370a7553575dca431f5c8,0x9642b23ed1e01df1092b92641051881a322f5d4e,transaction,25112621,0x610817d3bfcb735e1e31248836d351f9a5c1ee52da56957cc74cb31ddb647eea,,ETH,2499997377088217000,18,2000,4999.994754176434,"$4,999.99",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25112101_25119300/Transaction_TokenTransfer_25112601_25112700/transaction_25112621.csv
0xc7d3f8b7e796736909fa94b139c1dc2bce486613,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25112624,0x1038f87874b93b9843dc4afeb353ad47227b97233052c60901f5dbea1fb6ba78,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,18731250000,6,1,18731.25,"$18,731.25",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25112101_25119300/Transaction_TokenTransfer_25112601_25112700/token_transfer_25112624.csv
